window,n,share_flagged,pred_psi,drifted,auc,auc_drop,fraud_rate
1,44290,0.025,0.088,False,0.9376,0.06,0.0414
2,44291,0.125,0.08,True,0.9013,0.0963,0.0363
3,44290,0.125,0.072,True,0.89,0.1076,0.034
4,44291,0.075,0.078,True,0.9104,0.0872,0.0458
5,44290,0.1,0.044,True,0.8958,0.1018,0.036
6,44291,0.1,0.044,True,0.8611,0.1366,0.0327
7,44290,0.05,0.057,True,0.8691,0.1285,0.0305
8,44291,0.05,0.075,True,0.8802,0.1174,0.0391
